form	lemma	Deg	Numb	Person	Mood_Tense_Voice	Case	Gend	Dis	pos
locis	locus	_	Plur	_	_	Abl	_	_	NOM
sanctis	sanctus	Pos	Plur	_	_	Abl	Com	_	ADJqua
pro	pro	_	_	_	_	_	_	1	PRE
conditione	conditio	_	Sing	_	_	Abl	_	_	NOM
platearum	platea	_	Plur	_	_	Gen	_	1	NOM
diuertendum	diuerto	_	Sing	_	Adj|_|Pass	Nom	Neut	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
ad	ad	_	_	_	_	_	_	2	PRE
ecclesiam	ecclesia	_	Sing	_	_	Acc	_	_	NOM
Constantinianam	Constantinianus	Pos	Sing	_	_	Acc	Fem	_	ADJqua
quae	qui	_	Sing	_	_	Nom	Fem	1	PROrel
Martyrium	martyrium	_	Sing	_	_	Nom	_	_	NOM
appellatur	appello	_	Sing	3	Ind|Pres|Pass	_	_	1	VER

Hanc	hic	_	Sing	_	_	Acc	Fem	1	PROdem
Constantinus	Constantinus	_	Sing	_	_	Nom	_	_	NOM
imperator	imperator	_	Sing	_	_	Nom	_	_	NOM
eo	eo	Pos	_	_	_	_	_	3	ADV
quod	quod	_	_	_	_	_	_	2	CONsub
ibi	ibi	Pos	_	_	_	_	_	_	ADV
crux	crux	_	Sing	_	_	Nom	_	_	NOM
Domini	dominus	_	Sing	_	_	Gen	_	_	NOM
ab	ab	_	_	_	_	_	_	_	PRE
Helena	Helena	_	Sing	_	_	Abl	_	_	NOM
matre	mater	_	Sing	_	_	Abl	_	_	NOM
reperta	reperio	_	Sing	_	Par|Perf|Pass	Nom	Fem	_	VER
sit	sum	_	Sing	3	Sub|Pres|Act	_	_	1	VER
magnifico	magnificus	Pos	Sing	_	_	Abl	MascNeut	_	ADJqua
et	et	_	_	_	_	_	_	2	CONcoo
regio	regius	Pos	Sing	_	_	Abl	MascNeut	_	ADJqua
cultu	cultus	_	Sing	_	_	Abl	_	1	NOM
construxit	construo	_	Sing	3	Ind|Perf|Act	_	_	_	VER

Dehinc	dehinc	Pos	_	_	_	_	_	_	ADV
ab	ab	_	_	_	_	_	_	_	PRE
occasu	occasus	_	Sing	_	_	Abl	_	_	NOM
Golgothana	Golgothanus	Pos	Sing	_	_	Nom	Masc	_	ADJqua
uidetur	uideo	_	Sing	3	Ind|Pres|Pass	_	_	_	VER
ecclesia	ecclesia	_	Sing	_	_	Nom	_	_	NOM
in	in	_	_	_	_	_	_	_	PRE
qua	qui	_	Sing	_	_	Abl	Fem	1	PROrel
etiam	etiam	Pos	_	_	_	_	_	_	ADV
rupis	rupes	_	Sing	_	_	Nom	_	_	NOM
apparet	appareo	_	Sing	3	Ind|Pres|Act	_	_	_	VER
illa	ille	_	Sing	_	_	Nom	Fem	_	PROdem
quae	qui	_	Sing	_	_	Nom	Fem	1	PROrel
quondam	quondam	Pos	_	_	_	_	_	_	ADV
ipsam	ipse	_	Sing	_	_	Acc	Fem	_	PROdem
adfixo	affigo	_	Sing	_	Par|Perf|Pass	Abl	MascNeut	_	VER
Domini	dominus	_	Sing	_	_	Gen	_	_	NOM
corpore	corpus	_	Sing	_	_	Abl	_	_	NOM
crucem	crux	_	Sing	_	_	Acc	_	_	NOM
pertulit	perfero	_	Sing	3	Ind|Perf|Act	_	_	_	VER
argenteam	argenteus	Pos	Sing	_	_	Acc	Fem	2	ADJqua
modo	modo	Pos	_	_	_	_	_	1	ADV
pergrandem	pergrandis	Pos	Sing	_	_	Acc	MascFem	_	ADJqua
sustinens	sustineo	_	Sing	_	Par|Pres|Act	Nom	Com	_	VER
crucem	crux	_	Sing	_	_	Acc	_	_	NOM
pendente	pendeo	_	Sing	_	Par|Pres|Act	Abl	Com	_	VER
magna	magnus	Pos	Sing	_	_	Abl	Fem	_	ADJqua
desuper	desuper	Pos	_	_	_	_	_	_	ADV
aerea	aereus	Pos	Sing	_	_	Abl	Fem	2	ADJqua
rota	rota	_	Sing	_	_	Nom	_	_	NOM
cum	cum	_	_	_	_	_	_	2	PRE
lampadibus	lampas	_	Plur	_	_	Abl	_	_	NOM

Infra	infra	Pos	_	_	_	_	_	2	PRE
ipsum	ipse	_	Sing	_	_	Acc	MascNeut	_	PROdem
uero	uero	_	_	_	_	_	_	4	CONcoo
locum	locus	_	Sing	_	_	Acc	_	_	NOM
dominicae	dominicus	Pos	Sing	_	_	Gen	Fem	_	ADJqua
crucis	crux	_	Sing	_	_	Gen	_	_	NOM
excisa	excido	_	Sing	_	Par|Perf|Pass	Nom	Fem	2	VER
in	in	_	_	_	_	_	_	_	PRE
petra	petra	_	Sing	_	_	Abl	_	_	NOM
crypta	crypta	_	Sing	_	_	Nom	_	_	NOM
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
in	in	_	_	_	_	_	_	_	PRE
qua	qui	_	Sing	_	_	Abl	Fem	1	PROrel
super	super	_	_	_	_	_	_	1	ADV
altare	altare	_	Sing	_	_	Acc	_	_	NOM
pro	pro	_	_	_	_	_	_	1	PRE
defunctis	defunctus	_	Plur	_	Par|Perf|Dep	Abl	Com	_	ADJqua
honoratis	honoratus	Pos	Plur	_	_	Abl	Com	_	ADJqua
sacrificium	sacrificium	_	Sing	_	_	Nom	_	_	NOM
solet	soleo	_	Sing	3	Ind|Pres|SemDep	_	_	_	VER
offerri	offero	_	_	_	Inf|Pres|Pass	_	_	_	VER
positis	pono	_	Plur	_	Par|Perf|Pass	Abl	Com	_	VER
interim	interim	Pos	_	_	_	_	_	_	ADV
in	in	_	_	_	_	_	_	_	PRE
platea	platea	_	Sing	_	_	Abl	_	1	NOM
corporibus	corpus	_	Plur	_	_	Abl	_	_	NOM

Huius	hic	_	Sing	_	_	Gen	Com	1	PROdem
quoque	quoque	Pos	_	_	_	_	_	_	ADV
ad	ad	_	_	_	_	_	_	2	PRE
occasum	occasus	_	Sing	_	_	Acc	_	_	NOM
ecclesiae	ecclesia	_	Sing	_	_	Gen	_	_	NOM
Anastasis	anastasis	_	Sing	_	_	Gen	_	_	NOM
hoc	hic	_	Sing	_	_	Nom	Neut	1	PROdem
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
resurrectionis	resurrectio	_	Sing	_	_	Gen	_	_	NOM
dominicae	dominicus	Pos	Sing	_	_	Gen	Fem	_	ADJqua
rotunda	rotundus	Pos	Sing	_	_	Nom	Fem	_	ADJqua
ecclesia	ecclesia	_	Sing	_	_	Nom	_	_	NOM
tribus	tres	_	Plur	_	_	Abl	Com	_	ADJcar
cincta	cingo	_	Sing	_	Par|Perf|Pass	Nom	Fem	_	VER
parietibus	paries	_	Plur	_	_	Abl	_	_	NOM
duodecim	duodecim	_	_	_	_	Ind	_	_	ADJcar
columnis	columna	_	Plur	_	_	Abl	_	_	NOM
sustentatur	sustento	_	Sing	3	Ind|Pres|Pass	_	_	_	VER
inter	inter	_	_	_	_	_	_	_	PRE
parietes	paries	_	Plur	_	_	Acc	_	_	NOM
singulos	singulus	_	Plur	_	_	Acc	Masc	_	ADJdis
latum	latus	Pos	Sing	_	_	Acc	MascNeut	2	ADJqua
habens	habeo	_	Sing	_	Par|Pres|Act	Nom	Com	_	VER
spatium	spatium	_	Sing	_	_	Acc	_	_	NOM
uiae	uia	_	Sing	_	_	Gen	_	_	NOM
quae	qui	_	Sing	_	_	Nom	Fem	1	PROrel
tria	tres	_	Plur	_	_	Acc	Neut	_	ADJcar
altaria	altar	_	Plur	_	_	Acc	_	_	NOM
in	in	_	_	_	_	_	_	_	PRE
tribus	tres	_	Plur	_	_	Abl	Com	_	ADJcar
locis	locus	_	Plur	_	_	Abl	_	_	NOM
parietis	paries	_	Sing	_	_	Gen	_	_	NOM
medii	medius	Pos	Sing	_	_	Gen	MascNeut	_	ADJqua
continet	contineo	_	Sing	3	Ind|Pres|Act	_	_	_	VER
hoc	hic	_	Sing	_	_	Nom	Neut	1	PROdem
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
australi	australis	Pos	Sing	_	_	Abl	Com	_	ADJqua
aquilonali	aquilonalis	Pos	Sing	_	_	Abl	Com	_	ADJqua
et	et	_	_	_	_	_	_	2	CONcoo
occidentali	occidentalis	Pos	Sing	_	_	Abl	Com	_	ADJqua

Haec	hic	_	Plur	_	_	Nom	Fem	1	PROdem
bis	bis	_	_	_	_	_	_	_	ADJadv.mul
quaternas	quaternus	_	Plur	_	_	Acc	Fem	_	ADJdis
portas	porta	_	Plur	_	_	Acc	_	_	NOM
id	is	_	Sing	_	_	Nom	Neut	_	PROdem
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
introitus	introitus	_	Sing	_	_	Nom	_	_	NOM
per	per	_	_	_	_	_	_	_	PRE
tres	tres	_	Plur	_	_	Acc	MascFem	_	ADJcar
e	ex	_	_	_	_	_	_	_	PRE
regione	regio	_	Sing	_	_	Abl	_	_	NOM
parietes	paries	_	Plur	_	_	Acc	_	_	NOM
habet	habeo	_	Sing	3	Ind|Pres|Act	_	_	_	VER
e	ex	_	_	_	_	_	_	_	PRE
quibus	qui	_	Plur	_	_	Abl	Com	1	PROrel
quattuor	quatuor	_	_	_	_	Ind	_	_	ADJcar
ad	ad	_	_	_	_	_	_	2	PRE
uulturnum	Uulturnus	_	Sing	_	_	Acc	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
quattuor	quatuor	_	_	_	_	Ind	_	_	ADJcar
ad	ad	_	_	_	_	_	_	2	PRE
eurum	eurus	_	Sing	_	_	Acc	_	_	NOM
spectant	specto	_	Plur	3	Ind|Pres|Act	_	_	_	VER

Huius	hic	_	Sing	_	_	Gen	Com	1	PROdem
in	in	_	_	_	_	_	_	_	PRE
medio	medium	_	Sing	_	_	Abl	_	_	NOM
monumentum	monumentum	_	Sing	_	_	Nom	_	_	NOM
Domini	dominus	_	Sing	_	_	Gen	_	_	NOM
rotundum	rotundus	Pos	Sing	_	_	Nom	Neut	_	ADJqua
petra	petra	_	Sing	_	_	Abl	_	_	NOM
excisum	excido	_	Sing	_	Par|Perf|Pass	Nom	Neut	2	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
cuius	qui	_	Sing	_	_	Gen	Com	1	PROrel
culmen	culmen	_	Sing	_	_	Acc	_	_	NOM
intrinsecus	intrinsecus	Pos	_	_	_	_	_	_	ADV
stans	sto	_	Sing	_	Par|Pres|Act	Nom	Com	_	VER
homo	homo	_	Sing	_	_	Nom	_	_	NOM
manu	manus	_	Sing	_	_	Abl	_	1	NOM
contingere	contingo	_	_	_	Inf|Pres|Act	_	_	1	VER
potest	possum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
ab	ab	_	_	_	_	_	_	_	PRE
oriente	orior	_	Sing	_	_	Abl	_	_	VER
habens	habeo	_	Sing	_	Par|Pres|Act	Nom	Com	_	VER
introitum	introitus	_	Sing	_	_	Acc	_	_	NOM
cui	qui	_	Sing	_	_	Dat	Com	1	PROrel
lapis	lapis	_	Sing	_	_	Nom	_	_	NOM
ille	ille	_	Sing	_	_	Nom	Masc	_	PROdem
magnus	magnus	Pos	Sing	_	_	Nom	Masc	_	ADJqua
adpositus	appono	_	Sing	_	Par|Perf|Pass	Nom	Masc	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
quod	qui	_	Sing	_	_	Nom	Neut	1	PROrel
intrinsecus	intrinsecus	Pos	_	_	_	_	_	_	ADV
ferramentorum	ferramentum	_	Plur	_	_	Gen	_	_	NOM
uestigia	uestigium	_	Plur	_	_	Acc	_	_	NOM
usque	usque	Pos	_	_	_	_	_	_	ADV
in	in	_	_	_	_	_	_	_	PRE
praesens	praesens	Pos	Sing	_	_	Acc	Neut	_	ADJqua
ostendit	ostendo	_	Sing	3	Ind|Pres|Act	_	_	_	VER

Nam	nam	_	_	_	_	_	_	_	CONcoo
extrinsecus	extrinsecus	Pos	_	_	_	_	_	_	ADV
usque	usque	Pos	_	_	_	_	_	_	ADV
ad	ad	_	_	_	_	_	_	2	PRE
culminis	culmen	_	Sing	_	_	Gen	_	_	NOM
summitatem	summitas	_	Sing	_	_	Acc	_	_	NOM
totum	totus	_	Sing	_	_	Nom	Neut	_	PROind
marmore	marmor	_	Sing	_	_	Abl	_	_	NOM
tectum	tego	_	Sing	_	Par|Perf|Pass	Nom	Neut	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
summum	superus	Sup	Sing	_	_	Nom	Neut	_	ADJqua
uero	uero	_	_	_	_	_	_	4	CONcoo
culmen	culmen	_	Sing	_	_	Nom	_	_	NOM
auro	aurum	_	Sing	_	_	Abl	_	_	NOM
ornatum	ornatus	Pos	Sing	_	_	Nom	Neut	2	ADJqua
auream	aureus	Pos	Sing	_	_	Acc	Fem	2	ADJqua
