form	lemma	Deg	Numb	Person	Mood_Tense_Voice	Case	Gend	Dis	pos
moribusque	mos界que	_	Plur	_	_	Abl	_	_	NOM
susceptam	suscipio	_	Sing	_	Par|Perf|Pass	Acc	Fem	_	VER
reuerteretur	reuertor	_	Sing	3	Sub|Impa|Dep	_	_	_	VER
ad	ad	_	_	_	_	_	_	2	PRE
coniugis	coniux	_	Sing	_	_	Gen	_	_	NOM
carnem	caro	_	Sing	_	_	Acc	_	1	NOM
quanto	quanto	_	_	_	_	_	_	1	ADVrel
magis	magis	Comp	_	_	_	_	_	2	ADV
nunc	nunc	Pos	_	_	_	_	_	_	ADV
demersus	demergo	_	Sing	_	Par|Perf|Pass	Nom	Masc	_	VER
in	in	_	_	_	_	_	_	_	PRE
interitum	interitus	_	Sing	_	_	Acc	_	_	NOM
profundiorem	profundus	Comp	Sing	_	_	Acc	MascFem	_	ADJqua
lugendus	lugeo	_	Sing	_	Adj|_|Pass	Nom	Masc	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
qui	qui	_	Sing	_	_	Nom	Masc	1	PROrel
tam	tam	Pos	_	_	_	_	_	_	ADV
abrupta	abruptus	Pos	Sing	_	_	Abl	Fem	_	ADJqua
dissolutione	dissolutio	_	Sing	_	_	Abl	_	_	NOM
moechatur	moechor	_	Sing	3	Ind|Pres|Dep	_	_	_	VER
iratus	iratus	Pos	Sing	_	_	Nom	Masc	_	ADJqua
tibi	tu	_	Sing	_	_	Dat	_	_	PROper
perniciosus	perniciosus	Pos	Sing	_	_	Nom	Masc	_	ADJqua
sibi	sui	_	Sing	_	_	Dat	_	1	PROref
tamquam	tamquam	_	_	_	_	_	_	1	ADVrel
in	in	_	_	_	_	_	_	_	PRE
te	tu	_	Sing	_	_	Abl	_	_	PROper
acerbius	acerbe	Comp	_	_	_	_	_	_	ADV
saeuiat	saeuio	_	Sing	3	Sub|Pres|Act	_	_	_	VER
si	si	_	_	_	_	_	_	2	CONsub
ipse	ipse	_	Sing	_	_	Nom	Masc	_	PROdem
pereat	pereo	_	Sing	3	Sub|Pres|Act	_	_	1	VER

Hoc	hic	_	Sing	_	_	Nom	_	1	PROdem
autem	autem	_	_	_	_	_	_	_	CONcoo
tantum	tantum	_	Sing	_	_	Nom	Neut	1	PROdem
mali	malum	_	Sing	_	_	Gen	_	1	NOM
accidit	accido	_	Sing	3	Ind|Perf|Act	_	_	1	VER
dum	dum	_	_	_	_	_	_	2	CONsub
tu	tu	_	Sing	_	_	Nom	_	_	PROper
eius	is	_	Sing	_	_	Gen	Com	_	PROdem
animum	animus	_	Sing	_	_	Acc	_	_	NOM
non	non	_	_	_	_	_	_	_	ADVneg
qua	qui	_	Sing	_	_	Abl	Fem	1	PROrel
debuisti	debeo	_	Sing	2	Ind|Perf|Act	_	_	_	VER
moderatione	moderatio	_	Sing	_	_	Abl	_	_	NOM
tractasti	tracto	_	Sing	2	Ind|Perf|Act	_	_	_	VER
quia	quia	_	_	_	_	_	_	_	CONsub
etsi	etsi	_	_	_	_	_	_	2	CONsub
carnali	carnalis	_	Sing	_	_	Abl	Com	_	NOM
consortio	consortio	_	Sing	_	_	Nom	_	_	NOM
iam	iam	Pos	_	_	_	_	_	_	ADV
ei	is	_	Sing	_	_	Dat	Com	_	PROdem
consensu	consensus	_	Sing	_	_	Abl	_	_	NOM
uobis	uos	_	Plur	_	_	Dat	_	_	PROper
non	non	_	_	_	_	_	_	_	ADVneg
miscebamini	misceo	_	Plur	2	Ind|Impa|Pass	_	_	_	VER
in	in	_	_	_	_	_	_	_	PRE
ceteris	ceterus	Pos	Plur	_	_	Abl	Com	_	ADJqua
tamen	tamen	Pos	_	_	_	_	_	_	ADV
rebus	res	_	Plur	_	_	Abl	_	_	NOM
coniugali	coniugalis	Pos	Sing	_	_	Abl	Com	_	ADJqua
obsequio	obsequium	_	Sing	_	_	Abl	_	_	NOM
uiro	uir	_	Sing	_	_	Dat	_	_	NOM
tuo	tuus	_	Sing	_	_	Dat	MascNeut	_	PROpos
mulier	mulier	_	Sing	_	_	Nom	_	_	NOM
seruire	seruio	_	_	_	Inf|Pres|Act	_	_	_	VER
debuisti	debeo	_	Sing	2	Ind|Perf|Act	_	_	_	VER
praesertim	praesertim	Pos	_	_	_	_	_	_	ADV
cum	cum	_	_	_	_	_	_	3	CONsub
ambo	ambo	_	Plur	_	_	Nom	MascNeut	2	ADJcar
essetis	sum	_	Plur	2	Sub|Impa|Act	_	_	1	VER
membra	membrum	_	Plur	_	_	Nom	_	_	NOM
corporis	corpus	_	Sing	_	_	Gen	_	_	NOM
Christi	Christus	_	Sing	_	_	Gen	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
utique	utique	Pos	_	_	_	_	_	_	ADV
si	si	_	_	_	_	_	_	2	CONsub
maritum	maritus	_	Sing	_	_	Acc	_	1	NOM
infidelem	infidelis	Pos	Sing	_	_	Acc	MascFem	_	ADJqua
fidelis	fidelis	Pos	Sing	_	_	Nom	MascFem	2	ADJqua
habuisses	habeo	_	Sing	2	Sub|Pqp|Act	_	_	_	VER
agere	ago	_	_	_	Inf|Pres|Act	_	_	_	VER
te	tu	_	Sing	_	_	Acc	_	_	PROper
conuersatione	conuersatio	_	Sing	_	_	Abl	_	_	NOM
subdita	subdo	_	Sing	_	Par|Perf|Pass	Abl	Fem	_	VER
oportuit	oportet	_	Sing	3	Ind|Perf|Act	_	_	_	VER
ut	ut	_	_	_	_	_	_	4	CONsub
eum	is	_	Sing	_	_	Acc	Masc	_	PROdem
domino	dominus	_	Sing	_	_	Dat	_	_	NOM
lucrareris	lucror	_	Sing	2	Sub|Impa|Dep	_	_	_	VER
sicut	sicut	_	_	_	_	_	_	2	CONsub
apostoli	apostolus	_	Plur	_	_	Nom	_	_	NOM
monuerunt	moneo	_	Plur	3	Ind|Perf|Act	_	_	_	VER

Omitto	omitto	_	Sing	1	Ind|Pres|Act	_	_	_	VER
enim	enim	_	_	_	_	_	_	2	CONcoo
quod	quod	_	_	_	_	_	_	2	CONsub
ipsam	ipse	_	Sing	_	_	Acc	Fem	_	PROdem
continentiam	continentia	_	Sing	_	_	Acc	_	_	NOM
illo	ille	_	Sing	_	_	Abl	MascNeut	_	PROdem
nondum	nondum	_	_	_	_	_	_	_	ADVneg
uolente	uolo	_	Sing	_	Par|Pres|Act	Abl	Com	3	VER
non	non	_	_	_	_	_	_	_	ADVneg
secundum	secundum	Pos	_	_	_	_	_	2	PRE
sanam	sanus	Pos	Sing	_	_	Acc	Fem	_	ADJqua
doctrinam	doctrina	_	Sing	_	_	Acc	_	_	NOM
te	tu	_	Sing	_	_	Acc	_	_	PROper
suscepisse	suscipio	_	_	_	Inf|Perf|Act	_	_	_	VER
cognoui	cognosco	_	Sing	1	Ind|Perf|Act	_	_	_	VER
neque	neque	_	_	_	_	_	_	_	CONcoo
enim	enim	_	_	_	_	_	_	2	CONcoo
corporis	corpus	_	Sing	_	_	Gen	_	_	NOM
tui	tuus	_	Sing	_	_	Gen	MascNeut	_	PROpos
debito	debitum	_	Sing	_	_	Dat	_	_	NOM
fraudandus	fraudo	_	Sing	_	Adj|_|Pass	Nom	Masc	_	VER
fuit	sum	_	Sing	3	Ind|Perf|Act	_	_	1	VER
priusquam	priusquam	_	_	_	_	_	_	_	CONsub
ad	ad	_	_	_	_	_	_	2	PRE
illud	ille	_	Sing	_	_	Acc	Neut	_	PROdem
bonum	bonum	_	Sing	_	_	Acc	_	_	NOM
quod	qui	_	Sing	_	_	Nom	Neut	1	PROrel
superat	supero	_	Sing	3	Ind|Pres|Act	_	_	_	VER
pudicitiam	pudicitia	_	Sing	_	_	Acc	_	_	NOM
coniugalem	coniugalis	Pos	Sing	_	_	Acc	MascFem	_	ADJqua
tuae	tuus	_	Sing	_	_	Dat	Fem	_	PROpos
uoluntati	uoluntas	_	Sing	_	_	Dat	_	_	NOM
uoluntas	uoluntas	_	Sing	_	_	Nom	_	_	NOM
quoque	quoque	Pos	_	_	_	_	_	_	ADV
eius	is	_	Sing	_	_	Gen	Com	_	PROdem
accederet	accedo	_	Sing	3	Sub|Impa|Act	_	_	1	VER
nisi	nisi	_	_	_	_	_	_	_	CONsub
forte	forte	Pos	_	_	_	_	_	_	ADV
non	non	_	_	_	_	_	_	_	ADVneg
legeras	lego	_	Sing	2	Ind|Pqp|Act	_	_	2	VER
nec	nec	_	_	_	_	_	_	2	CONcoo
audieras	audio	_	Sing	2	Ind|Pqp|Act	_	_	_	VER
uel	uel	_	_	_	_	_	_	2	CONcoo
non	non	_	_	_	_	_	_	_	ADVneg
adtenderas	attendo	_	Sing	2	Ind|Pqp|Act	_	_	_	VER
apostolum	apostolus	_	Sing	_	_	Acc	_	_	NOM
dicentem	dico	_	Sing	_	Par|Pres|Act	Acc	MascFem	2	VER
Bonum	bonus	Pos	Sing	_	_	Acc	MascNeut	_	ADJqua
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
homini	homo	_	Sing	_	_	Dat	_	_	NOM
mulierem	mulier	_	Sing	_	_	Acc	_	_	NOM
non	non	_	_	_	_	_	_	_	ADVneg
tangere	tango	_	_	_	Inf|Pres|Act	_	_	_	VER
propter	propter	_	_	_	_	_	_	2	PRE
fornicationes	fornicatio	_	Plur	_	_	Acc	_	_	NOM
autem	autem	_	_	_	_	_	_	_	CONcoo
unusquisque	unusquisque	_	Sing	_	_	Nom	Masc	_	PROind
suam	suus	_	Sing	_	_	Acc	Fem	_	PROpos.ref
uxorem	uxor	_	Sing	_	_	Acc	_	_	NOM
habeat	habeo	_	Sing	3	Sub|Pres|Act	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
unaquaeque	unusquisque	_	Sing	_	_	Nom	Fem	_	PROind
suum	suus	_	Sing	_	_	Acc	MascNeut	_	PROpos.ref
uirum	uir	_	Sing	_	_	Acc	_	_	NOM
habeat	habeo	_	Sing	3	Sub|Pres|Act	_	_	_	VER

Uxori	uxor	_	Sing	_	_	Dat	_	_	NOM
uir	uir	_	Sing	_	_	Nom	_	_	NOM
debitum	debitum	_	Sing	_	_	Acc	_	_	NOM
reddat	reddo	_	Sing	3	Sub|Pres|Act	_	_	_	VER
similiter	similiter	Pos	_	_	_	_	_	_	ADV
autem	autem	_	_	_	_	_	_	_	CONcoo
et	et	_	_	_	_	_	_	1	ADV
uxor	uxor	_	Sing	_	_	Nom	_	_	NOM
uiro	uir	_	Sing	_	_	Dat	_	_	NOM

Uxor	uxor	_	Sing	_	_	Nom	_	_	NOM
non	non	_	_	_	_	_	_	_	ADVneg
habet	habeo	_	Sing	3	Ind|Pres|Act	_	_	_	VER
potestatem	potestas	_	Sing	_	_	Acc	_	_	NOM
corporis	corpus	_	Sing	_	_	Gen	_	_	NOM
sui	suus	_	Sing	_	_	Gen	MascNeut	_	PROpos.ref
sed	sed	_	_	_	_	_	_	_	CONcoo
uir	uir	_	Sing	_	_	Nom	_	_	NOM
similiter	similiter	Pos	_	_	_	_	_	_	ADV
autem	autem	_	_	_	_	_	_	_	CONcoo
et	et	_	_	_	_	_	_	2	CONcoo
uir	uir	_	Sing	_	_	Nom	_	_	NOM
non	non	_	_	_	_	_	_	_	ADVneg
habet	habeo	_	Sing	3	Ind|Pres|Act	_	_	_	VER
potestatem	potestas	_	Sing	_	_	Acc	_	_	NOM
corporis	corpus	_	Sing	_	_	Gen	_	_	NOM
sui	suus	_	Sing	_	_	Gen	MascNeut	_	PROpos.ref
sed	sed	_	_	_	_	_	_	_	CONcoo
mulier	mulier	_	Sing	_	_	Nom	_	_	NOM

nolite	nolo	_	Plur	2	Imp|Pres|Act	_	_	_	VER
fraudare	fraudo	_	_	_	Inf|Pres|Act	_	_	_	VER
inuicem	inuicem	Pos	_	_	_	_	_	_	ADV
nisi	nisi	_	_	_	_	_	_	_	CONsub
ex	ex	_	_	_	_	_	_	_	PRE
consensu	consensus	_	Sing	_	_	Abl	_	_	NOM
ad	ad	_	_	_	_	_	_	2	PRE
tempus	tempus	_	Sing	_	_	Acc	_	1	NOM
ut	ut	_	_	_	_	_	_	4	CONsub
uacetis	uaco	_	Plur	2	Sub|Pres|Act	_	_	_	VER
orationi	oratio	_	Sing	_	_	Dat	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
iterum	iterum	Pos	_	_	_	_	_	_	ADV
ad	ad	_	_	_	_	_	_	2	PRE
id	is	_	Sing	_	_	Acc	Neut	_	PROdem
ipsum	ipse	_	Sing	_	_	Acc	Neut	_	PROdem
estote	sum	_	Plur	2	Imp|Fut|Act	_	_	1	VER
ne	ne	_	_	_	_	_	_	4	CONsub
uos	uos	_	Plur	_	_	Acc	_	_	PROper
temptet	tento	_	Sing	3	Sub|Pres|Act	_	_	_	VER
Satanas	Satanas	_	Sing	_	_	Nom	_	_	NOM
propter	propter	_	_	_	_	_	_	2	PRE
incontinentiam	incontinentia	_	Sing	_	_	Acc	_	_	NOM
uestram	uester	_	Sing	_	_	Acc	Fem	_	PROpos
secundum	secundum	Pos	_	_	_	_	_	2	PRE
haec	hic	_	Plur	_	_	Acc	Neut	1	PROdem
uerba	uerbum	_	Plur	_	_	Acc	_	_	NOM
apostolica	apostolicus	Pos	Plur	_	_	Acc	Neut	_	ADJqua

etiam	etiam	Pos	_	_	_	_	_	_	ADV
si	si	_	_	_	_	_	_	2	CONsub
se	sui	_	Sing	_	_	Acc	_	1	PROref
ipse	ipse	_	Sing	_	_	Nom	Masc	_	PROdem
continere	contineo	_	_	_	Inf|Pres|Act	_	_	_	VER
uoluisset	uolo	_	Sing	3	Sub|Pqp|Act	_	_	3	VER
et	et	_	_	_	_	_	_	2	CONcoo
tu	tu	_	Sing	_	_	Nom	_	_	PROper
noluisses	nolo	_	Sing	2	Sub|Pqp|Act	_	_	_	VER
debitum	debitum	_	Sing	_	_	Acc	_	_	NOM
tibi	tu	_	Sing	_	_	Dat	_	_	PROper
reddere	reddo	_	_	_	Inf|Pres|Act	_	_	_	VER
cogeretur	cogo	_	Sing	3	Sub|Impa|Pass	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
illi	ille	_	Sing	_	_	Dat	Com	_	PROdem
deus	deus	_	Sing	_	_	Nom	_	_	NOM
inputaret	imputo	_	Sing	3	Sub|Impa|Act	_	_	_	VER
continentiam	continentia	_	Sing	_	_	Acc	_	_	NOM
si	si	_	_	_	_	_	_	2	CONsub
non	non	_	_	_	_	_	_	_	ADVneg
suae	suus	_	Sing	_	_	Dat	Fem	_	PROpos.ref
sed	sed	_	_	_	_	_	_	_	CONcoo
tuae	tuus	_	Sing	_	_	Dat	Fem	_	PROpos
cedens	cedo	_	Sing	_	Par|Pres|Act	Nom	Com	1	VER
infirmitati	infirmitas	_	Sing	_	_	Dat	_	_	NOM
ne	ne	_	_	_	_	_	_	4	CONsub
in	in	_	_	_	_	_	_	_	PRE
adulterii	adulterium	_	Sing	_	_	Gen	_	_	NOM
damnabile	damnabilis	Pos	Sing	_	_	Acc	Neut	_	ADJqua
flagitium	flagitium	_	Sing	_	_	Acc	_	_	NOM
caderes	cado	_	Sing	2	Sub|Impa|Act	_	_	_	VER
maritalem	maritalis	Pos	Sing	_	_	Acc	MascFem	_	ADJqua
tibi	tu	_	Sing	_	_	Dat	_	_	PROper
concubitum	concubitus	_	Sing	_	_	Acc	_	_	NOM
non	non	_	_	_	_	_	_	_	ADVneg
negaret	nego	_	Sing	3	Sub|Impa|Act	_	_	_	VER
quanto	quanto	_	_	_	_	_	_	1	ADVrel
magis	magis	Comp	_	_	_	_	_	2	ADV
te	tu	_	Sing	_	_	Acc	_	_	PROper
quam	quam	_	_	_	_	_	_	1	ADVrel
magis	magis	Comp	_	_	_	_	_	2	ADV
subiectam	subiectus	Pos	Sing	_	_	Acc	Fem	3	ADJqua
esse	sum	_	_	_	Inf|Pres|Act	_	_	1	VER
decuerat	decet	_	Sing	3	Ind|Pqp|Act	_	_	_	VER
ne	ne	_	_	_	_	_	_	4	CONsub
ipse	ipse	_	Sing	_	_	Nom	Masc	_	PROdem
quoque	quoque	Pos	_	_	_	_	_	_	ADV
in	in	_	_	_	_	_	_	_	PRE
adulterium	adulterium	_	Sing	_	_	Acc	_	_	NOM
diabolica	diabolicus	Pos	Sing	_	_	Abl	Fem	_	ADJqua
temptatione	tentatio	_	Sing	_	_	Abl	_	_	NOM
traheretur	traho	_	Sing	3	Sub|Impa|Pass	_	_	_	VER

in	in	_	_	_	_	_	_	_	PRE
reddendo	reddo	_	Sing	_	Adj|_|Pass	Abl	MascNeut	_	VER
huius	hic	_	Sing	_	_	Gen	Com	1	PROdem
modi	modus	_	Sing	_	_	Gen	_	_	NOM
debito	debitum	_	Sing	_	_	Abl	_	_	NOM
uoluntati	uoluntas	_	Sing	_	_	Dat	_	_	NOM
eius	is	_	Sing	_	_	Gen	Com	_	PROdem
obtemperare	obtempero	_	_	_	Inf|Pres|Act	_	_	_	VER
conuenerat	conuenio	_	Sing	3	Ind|Pqp|Act	_	_	_	VER
cum	cum	_	_	_	_	_	_	3	CONsub
tibi	tu	_	Sing	_	_	Dat	_	_	PROper
uoluntatem	uoluntas	_	Sing	_	_	Acc	_	_	NOM
continendi	contineo	_	Sing	_	Ger|_|Act	Gen	_	_	VER
acceptaret	accepto	_	Sing	3	Sub|Impa|Act	_	_	_	VER
deus	deus	_	Sing	_	_	Nom	_	_	NOM
quia	quia	_	_	_	_	_	_	_	CONsub
propterea	propterea	Pos	_	_	_	_	_	_	ADV
non	non	_	_	_	_	_	_	_	ADVneg
faceres	facio	_	Sing	2	Sub|Impa|Act	_	_	_	VER
ne	ne	_	_	_	_	_	_	4	CONsub
periret	pereo	_	Sing	3	Sub|Impa|Act	_	_	1	VER
maritus	maritus	_	Sing	_	_	Nom	_	1	NOM

Sed	sed	_	_	_	_	_	_	_	CONcoo
hoc	hic	_	Sing	_	_	Acc	Neut	1	PROdem
ut	ut	_	_	_	_	_	_	1	ADVrel
dixi	dico	_	Sing	1	Ind|Perf|Act	_	_	2	VER
omitto	omitto	_	Sing	1	Ind|Pres|Act	_	_	_	VER
quoniam	quoniam	_	_	_	_	_	_	_	CONsub
postea	postea	Pos	_	_	_	_	_	_	ADV
tibi	tu	_	Sing	_	_	Dat	_	_	PROper
nolenti	nolo	_	Sing	_	Par|Pres|Act	Dat	Com	_	VER
sibi	sui	_	Sing	_	_	Dat	_	1	PROref
ad	ad	_	_	_	_	_	_	2	PRE
reddenda	reddo	_	Plur	_	Adj|_|Pass	Acc	Neut	_	VER
coniugalia	coniugalis	Pos	Plur	_	_	Acc	Neut	_	ADJqua
debita	debitum	_	Plur	_	_	Acc	_	_	NOM
consentire	consentio	_	_	_	Inf|Pres|Act	_	_	_	VER
ad	ad	_	_	_	_	_	_	2	PRE
eadem	idem	_	Plur	_	_	Acc	Neut	_	PROdem
continentiae	continentia	_	Sing	_	_	Gen	_	_	NOM
pacta	pactum	_	Plur	_	_	Acc	_	_	NOM
ipse	ipse	_	Sing	_	_	Nom	Masc	_	PROdem
consensit	consentio	_	Sing	3	Ind|Perf|Act	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
tecum	tu界cum	_	Sing	_	_	Abl	_	_	PROper
continentissime	continenter	Sup	_	_	_	_	_	_	ADV
diu	diu	Pos	_	_	_	_	_	_	ADV
uixit	uiuo	_	Sing	3	Ind|Perf|Act	_	_	_	VER
suoque	suus界que	_	Sing	_	_	Abl	MascNeut	_	PROpos.ref
consensu	consensus	_	Sing	_	_	Abl	_	_	NOM
a	ab	_	_	_	_	_	_	_	PRE
peccato	peccatum	_	Sing	_	_	Abl	_	_	NOM
illo	ille	_	Sing	_	_	Abl	MascNeut	_	PROdem
quo	qui	_	Sing	_	_	Abl	MascNeut	1	PROrel
ei	is	_	Sing	_	_	Dat	Com	_	PROdem
debitum	debitum	_	Sing	_	_	Acc	_	_	NOM
carnis	caro	_	Sing	_	_	Gen	_	1	NOM
negabas	nego	_	Sing	2	Ind|Impa|Act	_	_	_	VER
ipse	ipse	_	Sing	_	_	Nom	Masc	_	PROdem
te	tu	_	Sing	_	_	Acc	_	_	PROper
absoluit	absoluo	_	Sing	3	Ind|Perf|Act	_	_	_	VER

non	non	_	_	_	_	_	_	_	ADVneg
ergo	ergo	_	_	_	_	_	_	2	CONcoo
iam	iam	Pos	_	_	_	_	_	_	ADV
in	in	_	_	_	_	_	_	_	PRE
tua	tuus	_	Sing	_	_	Abl	Fem	_	PROpos
causa	causa	_	Sing	_	_	Abl	_	_	NOM
ista	iste	_	Sing	_	_	Abl	Fem	_	PROdem
uertitur	uerto	_	Sing	3	Ind|Pres|Pass	_	_	_	VER
quaestio	quaestio	_	Sing	_	_	Nom	_	_	NOM
utrum	utrum	_	_	_	_	_	_	_	ADVint
redire	redeo	_	_	_	Inf|Pres|Act	_	_	1	VER
debeas	debeo	_	Sing	2	Sub|Pres|Act	_	_	_	VER
ad	ad	_	_	_	_	_	_	2	PRE
concubitum	concubitus	_	Sing	_	_	Acc	_	_	NOM
uiri	uir	_	Sing	_	_	Gen	_	_	NOM
quod	qui	_	Sing	_	_	Acc	Neut	1	PROrel
enim	enim	_	_	_	_	_	_	2	CONcoo
deo	deus	_	Sing	_	_	Dat	_	_	NOM
pari	par	Pos	Sing	_	_	Abl	Com	2	ADJqua
consensu	consensus	_	Sing	_	_	Abl	_	_	NOM
ambo	ambo	_	Plur	_	_	Nom	MascNeut	2	ADJcar
uoueratis	uoueo	_	Plur	2	Ind|Pqp|Act	_	_	_	VER
perseueranter	perseueranter	Pos	_	_	_	_	_	_	ADV
usque	usque	Pos	_	_	_	_	_	_	ADV
in	in	_	_	_	_	_	_	_	PRE
finem	finis	_	Sing	_	_	Acc	_	_	NOM
reddere	reddo	_	_	_	Inf|Pres|Act	_	_	_	VER
ambo	ambo	_	Plur	_	_	Nom	MascNeut	2	ADJcar
debuistis	debeo	_	Plur	2	Ind|Perf|Act	_	_	_	VER

A	ab	_	_	_	_	_	_	_	PRE
quo	qui	_	Sing	_	_	Abl	MascNeut	1	PROrel
proposito	propositum	_	Sing	_	_	Abl	_	_	NOM
si	si	_	_	_	_	_	_	2	CONsub
lapsus	labor	_	Sing	_	Par|Perf|Dep	Nom	Masc	2	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
ille	ille	_	Sing	_	_	Nom	Masc	_	PROdem
tu	tu	_	Sing	_	_	Nom	_	_	PROper
saltem	saltem	Pos	_	_	_	_	_	_	ADV
constantissime	constanter	Sup	_	_	_	_	_	_	ADV
perseuera	perseuero	_	Sing	2	Imp|Pres|Act	_	_	_	VER
quod	qui	_	Sing	_	_	Acc	Neut	1	PROrel
te	tu	_	Sing	_	_	Acc	_	_	PROper
non	non	_	_	_	_	_	_	_	ADVneg
exhortarer	exhortor	_	Sing	1	Sub|Impa|Dep	_	_	_	VER
nisi	nisi	_	_	_	_	_	_	_	CONsub
quia	quia	_	_	_	_	_	_	_	CONsub
tibi	tu	_	Sing	_	_	Dat	_	_	PROper
ad	ad	_	_	_	_	_	_	2	PRE
hoc	hic	_	Sing	_	_	Acc	Neut	1	PROdem
ipse	ipse	_	Sing	_	_	Nom	Masc	_	PROdem
consenserat	consentio	_	Sing	3	Ind|Pqp|Act	_	_	_	VER

nam	nam	_	_	_	_	_	_	_	CONcoo
si	si	_	_	_	_	_	_	2	CONsub
numquam	numquam	_	_	_	_	_	_	_	ADVneg
tenuisses	teneo	_	Sing	2	Sub|Pqp|Act	_	_	_	VER
eius	is	_	Sing	_	_	Gen	Com	_	PROdem
adsensum	assensus	_	Sing	_	_	Acc	_	_	NOM
numerus	numerus	_	Sing	_	_	Nom	_	_	NOM
te	tu	_	Sing	_	_	Acc	_	_	PROper
nullus	nullus	_	Sing	_	_	Nom	Masc	_	PROind
defendisset	defendo	_	Sing	3	Sub|Pqp|Act	_	_	_	VER
annorum	annus	_	Plur	_	_	Gen	_	_	NOM
sed	sed	_	_	_	_	_	_	_	CONcoo
post	post	Pos	_	_	_	_	_	1	ADV
quantumlibet	quantumlibet	_	_	_	_	_	_	1	PROrel
tempus	tempus	_	Sing	_	_	Acc	_	1	NOM
me	ego	_	Sing	_	_	Acc	_	_	PROper
consuluisses	consulo	_	Sing	2	Sub|Pqp|Act	_	_	_	VER
nihil	nihil	_	_	_	_	Ind	_	_	PROind
tibi	tu	_	Sing	_	_	Dat	_	_	PROper
aliud	alius	_	Sing	_	_	Acc	Neut	_	PROind
responderem	respondeo	_	Sing	1	Sub|Impa|Act	_	_	_	VER
nisi	nisi	_	_	_	_	_	_	_	CONsub
quod	qui	_	Sing	_	_	Acc	Neut	1	PROrel
ait	aio	_	Sing	3	Ind|Pres|Act	_	_	_	VER
